,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01003_001E,ALAND,AWATER,INTPTLAT,INTPTLONG                                                                                                               
1590,40065,OK,1646,Jackson County,58939.78290652729,59817.17482258498,65012.272436151216,67381.11778818119,81463.84093696756,24960.0,2078860497,4114418,34.594006,-99.412235
1591,47111,TN,1647,Macon County,93835.26326082757,107564.09743134737,122245.79692643957,137679.75310426924,165463.51196907915,24954.0,795498343,246690,36.537757,-86.00096
1592,13035,GA,1648,Butts County,123804.6462700801,136387.69094323838,151113.45874259106,165144.48689624885,198021.06709039354,24950.0,475754793,11269640,33.290355,-83.958221
1593,26101,MI,1649,Manistee County,105650.52144359866,116806.34179778176,124655.21510223365,136747.8684234073,162881.24127266774,24939.0,1404616367,1912438858,44.245268,-86.327537
1594,16075,ID,1650,Payette County,171560.73823700877,188490.8786361539,213839.26980083177,247745.4416907943,332421.1476426181,24928.0,1053849237,8872160,44.00243,-116.750238
1595,21081,KY,1651,Grant County,131117.00113390386,139906.7126238465,147942.5248648102,163645.6837729819,186134.53625160767,24918.0,668154250,7246883,38.649167,-84.625924
1596,48463,TX,1651,Uvalde County,114496.26133402577,115288.6324466014,118639.90736274654,126669.38168992248,140797.521872727,24918.0,4019458733,17382915,29.350308,-99.768427
1597,12133,FL,1653,Washington County,94770.01529772172,100169.08200733144,113405.47592111985,130734.28733082469,159166.3238543002,24906.0,1514305979,81008171,30.602102,-85.655805
1598,08107,CO,1654,Routt County,450076.3273929713,483093.68077392183,521987.1971356227,562158.289068965,731647.0754516163,24899.0,6117602804,15831744,40.483664,-106.987702
1599,13055,GA,1655,Chattooga County,63029.36465913063,66913.31023159272,76224.47309301674,83427.51068138574,103702.36496661355,24898.0,811512398,570806,34.474178,-85.345289
1600,48331,TX,1656,Milam County,112165.10181439859,124131.71198059572,138109.5932266673,147033.00973996954,168827.40345314253,24895.0,2632349434,11831398,30.791242,-96.984395
1601,29175,MO,1657,Randolph County,85908.47242260056,90135.80842643906,96259.32488394201,103574.90598601873,119283.58319124393,24880.0,1250220618,13254192,39.439249,-92.492959
1602,29215,MO,1658,Texas County,97252.66707856373,102905.24083353614,107922.80351537188,113203.94082084838,134779.31347053705,24866.0,3049106824,5071079,37.314257,-91.964478
1603,19017,IA,1659,Bremer County,148562.9995166644,151017.34904153028,159649.90552036383,172357.22220659562,186274.13250580596,24863.0,1127886260,10165785,42.780895,-92.327356
1604,47081,TN,1660,Hickman County,76215.71776552469,82332.30978438619,89533.13815096895,102340.05899315466,120263.33653791616,24848.0,1586324712,373710,35.802327,-87.467116
1605,05023,AR,1660,Cleburne County,132694.3295801761,141235.68823425725,143510.8541298131,149893.40410527485,177706.75893627238,24848.0,1434747664,98885396,35.566315,-92.05995
1606,24039,MD,1662,Somerset County,97455.67210390251,102624.1770989586,108391.56557073547,118457.86075723718,139201.60389177993,24834.0,828145301,752652883,38.07445,-75.853323
1607,36123,NY,1663,Yates County,165193.57406805805,171366.71732875743,177483.20177001812,191551.10057158754,219647.69910868388,24808.0,875777224,97488350,42.638237,-77.104324
1608,54067,WV,1664,Nicholas County,71032.01217960841,74381.08847362037,73321.52729935852,78279.67442949188,92398.75030331784,24770.0,1675324341,19580619,38.291432,-80.797515
1609,18135,IN,1665,Randolph County,72457.77157527635,76725.08308430336,85220.93097338827,90947.75631539545,106520.03583651061,24681.0,1171656773,2420288,40.164079,-85.00579
1610,21013,KY,1666,Bell County,50211.617516409024,53100.65999658211,53598.401277031844,56674.59525737172,59297.11117959841,24674.0,929803436,5484276,36.728928,-83.680718
1611,21205,KY,1668,Rowan County,100472.18046381045,102139.08870600774,103273.42279618299,108036.30396121474,122742.16396701893,24654.0,724888281,16537777,38.204266,-83.428079
1612,29131,MO,1669,Miller County,118158.81004021988,122210.71261491244,131495.19667646664,145526.77809941492,176228.5816367553,24643.0,1534753301,19219023,38.21668,-92.429876
1613,28091,MS,1670,Marion County,91399.36112033931,91646.02943708313,91740.6563585322,94645.4245749315,105375.7390209912,24609.0,1404804179,16115365,31.230167,-89.821712
1614,08119,CO,1671,Teller County,273118.8376785528,304720.9337240631,328636.4424020234,361675.11297161435,428336.9370127243,24607.0,1442988176,4960197,38.869976,-105.187365
1615,18181,IN,1672,White County,117187.07427321747,124261.47408379882,131183.9760163932,145354.5435017227,169053.07611314443,24593.0,1308303892,9169176,40.75095,-86.864293
1616,55137,WI,1674,Waushara County,111728.04335156629,119856.23847869593,126495.51929708483,136816.93430176578,163145.4253404664,24527.0,1621749913,29096948,44.112823,-89.239786
1617,16031,ID,1675,Cassia County,161688.32249835855,173823.53037099392,189354.62130132038,208800.2598916503,256967.77827492668,24469.0,6644897880,39158534,42.282313,-113.626328
1618,48149,TX,1676,Fayette County,206575.6585531649,217735.77928123585,234760.4026622794,257293.9364242585,322435.0972932422,24445.0,2460316901,25574662,29.877886,-96.921231
1619,45001,SC,1677,Abbeville County,91695.58878081322,99330.52449623379,105325.77749894203,115198.32988396609,136759.027272986,24374.0,1272188737,53216416,34.229041,-82.454058
1620,21137,KY,1678,Lincoln County,94790.37241644942,97579.371527188,100840.07844707114,110838.88595964777,129848.87909431441,24314.0,862215215,9037597,37.457174,-84.658335
1621,41013,OR,1679,Crook County,219679.74106523194,247376.3125511986,265964.7801978406,290044.9475487825,358307.6527842709,24300.0,7715390857,21004473,44.163054,-120.371585
1622,51075,VA,1679,Goochland County,318445.15236994176,332350.75208648155,342500.8331042158,362807.96799115353,409756.1842233364,24300.0,730451417,21934893,37.718814,-77.917626
1623,18143,IN,1681,Scott County,102878.09527619346,112839.85765431348,120821.84201072129,131615.34718782114,153283.33882188782,24290.0,493140260,6074951,38.679431,-85.751898
1624,28039,MS,1682,George County,119188.28567981966,117806.63782468409,123724.257559838,133049.08385599917,150417.3060529208,24260.0,1239816906,12838126,30.855431,-88.642268
1625,48419,TX,1683,Shelby County,104650.27366495838,103621.99089740102,110133.91324572409,122278.39714097168,138481.71762365717,24254.0,2060566466,101081677,31.790139,-94.142579
1626,41031,OR,1684,Jefferson County,205383.01694650855,237499.95803625055,262979.1322472196,284572.26714832935,346560.3192973411,24232.0,4614570968,26212115,44.645151,-121.178632
1627,13033,GA,1685,Burke County,75539.53874902586,80859.50975219643,90550.76483564054,97753.64368237345,115704.59645655351,24231.0,2142023426,20571289,33.060181,-82.000164
1628,13291,GA,1686,Union County,175857.1720666181,193529.22412140807,211064.4821880622,228817.97466759197,286690.47995753837,24183.0,834197318,18082752,34.833333,-83.989257
1629,48007,TX,1687,Aransas County,193534.53872821247,200713.04553683326,202256.17150902466,223546.32582090507,265697.1305026186,24149.0,652854899,714540086,28.122621,-96.967501
1630,16053,ID,1688,Jerome County,182470.3343027729,195980.8240942541,218613.57037085167,249625.96144176615,313293.79673866014,24081.0,1547629732,12908802,42.691395,-114.262086
1631,31047,NE,1689,Dawson County,108744.96381455103,113955.96443375084,119720.746761353,124867.14714590024,140792.16643293723,24031.0,2623809783,16509199,40.86784,-99.815583
1632,51600,VA,1690,Fairfax City,545740.7586848493,560216.5271569126,573233.8736708785,600628.5284315023,655859.1689293189,23980.0,16163924,84155,38.853183,-77.299025
1633,54097,WV,1691,Upshur County,100160.08258188171,103387.51351602712,103504.38075761397,107892.39776671772,121073.89186277309,23965.0,918506904,302703,38.90253,-80.231606
1634,41027,OR,1692,Hood River County,385672.3582907753,423526.00793135987,442967.6341063292,469646.93473063386,562610.6678270327,23915.0,1352455750,29044350,45.511775,-121.655976
1635,17165,IL,1693,Saline County,45642.53801682837,45186.7739956429,41113.65818074523,44153.3824946727,45392.8729608698,23869.0,984171707,17977593,37.751508,-88.545024
1636,16013,ID,1694,Blaine County,440858.72839466226,478314.8067148887,494143.1760133054,545083.2051269496,706919.5330967648,23868.0,6831709644,44656616,43.394192,-113.955371
1637,28057,MS,1695,Itawamba County,96614.06569845769,94698.0985762314,97324.06802240199,100419.27238352389,113458.94119186907,23863.0,1379933000,19825536,34.281075,-88.363127
1638,21183,KY,1696,Ohio County,76855.9496365582,83885.01200785133,88803.12047717544,110007.57639033215,103552.25126882496,23861.0,1520569116,23652967,37.477859,-86.844871
1639,54059,WV,1697,Mingo County,49015.87532231354,50044.23744087827,47385.77613477447,51902.3868704054,61977.846532105934,23821.0,1095926645,2177833,37.721161,-82.158989
1640,40133,OK,1698,Seminole County,50408.972200776836,53872.14362878334,54882.192698551626,60576.21504365971,70268.0003738673,23798.0,1638991327,19963269,35.158366,-96.602857
1641,29221,MO,1699,Washington County,90122.82826068088,98787.55261291629,121125.72702019989,144476.69151480292,142867.34659033708,23791.0,1968043965,6791224,37.942611,-90.897018
1642,51139,VA,1701,Page County,157737.9442712751,165945.61413714444,174255.15305502666,189004.52224753713,221310.54457533432,23734.0,802941047,8378554,38.623209,-78.491872
1643,55049,WI,1703,Iowa County,159411.12535631467,169251.8659518856,181780.38157560874,192460.69774591728,212976.01782003194,23715.0,1975379650,13870580,43.001021,-90.133691
1644,01133,AL,1704,Winston County,105136.74564774607,107890.07039039978,111703.61372357905,119208.35349718413,138055.58462227244,23650.0,1587657470,48873867,34.154566,-87.365346
1645,05123,AR,1705,Saint Francis County,46583.743014060194,49308.70049407861,53227.86957161314,56666.81961674176,57269.21762431544,23623.0,1644082982,20017606,35.022838,-90.751506
1646,42067,PA,1706,Juniata County,125883.03534161719,131697.11091361736,137760.1776145678,146648.2385128874,165484.1768677023,23607.0,1013697486,5502986,40.530673,-77.400438
1647,22075,LA,1707,Plaquemines Parish,222906.5946555246,223547.10257568918,226626.97713995524,238041.3094643472,250514.6834250027,23536.0,2020676390,4628435461,29.282447,-89.576068
1648,26109,MI,1709,Menominee County,82815.90639055763,88932.12546267391,93039.82050209127,106688.90480254804,129436.10295613857,23477.0,2704053651,761798359,45.535568,-87.501457
1649,26143,MI,1710,Roscommon County,70406.10927739298,78624.17685666739,82429.52879319519,91847.56099968207,114743.9073330156,23458.0,1346526239,155723123,44.339517,-84.611271
1650,26009,MI,1711,Antrim County,144803.19494058727,153564.6526443154,160710.13431376583,176238.61582937933,217973.34073322488,23427.0,1232002675,326536774,45.005455,-85.175639
1651,18041,IN,1713,Fayette County,73840.0635411685,81256.20034742584,87727.01834481324,96377.98917596917,109611.72658349934,23393.0,556901577,366408,39.639655,-85.185032
1652,47057,TN,1714,Grainger County,98077.89601662378,106006.18120318383,117597.61963485717,130535.48350894374,154995.712889747,23377.0,726715758,56600343,36.277509,-83.509546
1653,21005,KY,1715,Anderson County,122345.27588705783,128352.04220479063,134878.78088407317,147654.12000551182,175034.33707508605,23646.0,523849802,5244774,38.005396,-84.986417
1654,01025,AL,1716,Clarke County,76135.9035118814,79627.20055813374,81420.10846252226,87154.32849704936,100402.81538920086,23346.0,3207494083,36657889,31.685521,-87.818624
1655,56039,WY,1717,Teton County,702768.5268861246,765814.5089124013,864953.7584810558,958545.4740408779,1187997.582749494,23319.0,10351790287,570858887,44.048662,-110.426087
1656,29195,MO,1718,Saline County,79685.82008551712,83165.84068766028,84316.62245850412,89517.96316582242,95026.0322719519,23278.0,1956761965,29542462,39.13584,-93.204164
1657,18149,IN,1719,Starke County,99422.59422700683,109348.54396161491,115848.98531772108,126780.62276449567,150035.28527892265,23275.0,800679821,7929143,41.284478,-86.644636
1658,27093,MN,1720,Meeker County,142372.65241173052,149481.62083001176,158957.46861343484,171726.12829852928,199370.3956424497,23268.0,1574629006,94913846,45.123155,-94.527346
1659,29119,MO,1721,McDonald County,81486.14573151812,84205.41823849746,97614.81363868515,105122.7704468543,123232.43335347126,23267.0,1397155454,520251,36.627955,-94.343716
1660,13119,GA,1722,Franklin County,117083.05233090142,130615.04247619648,143002.18422121188,160116.4353998067,197171.17503053657,23256.0,676873326,12752556,34.375266,-83.227532
1661,41015,OR,1723,Curry County,272155.4414587844,289830.2957347329,311840.6664113288,335435.0560892977,392895.8392502836,23234.0,4217491537,934612806,42.466439,-124.210929
1662,54027,WV,1724,Hampshire County,131601.7640624606,136964.53329964995,142028.85626126017,150396.0920025123,175020.76476824298,23214.0,1658633561,10902927,39.312139,-78.611989
1663,46135,SD,1725,Yankton County,171734.49260339187,179824.0209824899,182194.18743996197,188562.09367353725,206037.03304075226,23213.0,1349873581,28676615,43.006603,-97.388361
1664,05111,AR,1726,Poinsett County,52049.25119917961,58282.499037032096,62947.04037319688,66402.02348307185,75838.93101729531,23212.0,1963975462,13892745,35.56887,-90.681104
1665,13267,GA,1727,Tattnall County,83308.80868889373,89924.28641606362,96517.75106957002,103015.27031525438,118104.12446486352,23211.0,1245369512,19447412,32.043768,-82.059208
1666,29055,MO,1728,Crawford County,108025.75835457248,112212.21880727824,118212.6199984699,129324.78308617382,155620.2413650893,23204.0,1923005890,3306286,37.966559,-91.313936
1667,22003,LA,1729,Allen Parish,64206.04593201863,64108.69920258967,60686.53775300601,64574.617560645296,70011.94837468084,23085.0,1973788820,10457653,30.652744,-92.819605
1668,29177,MO,1730,Ray County,120035.40465752633,132299.52105180858,144058.38266961544,159717.72650037328,188504.65599852792,23080.0,1473655261,13412073,39.308401,-93.995746
1669,53049,WA,1731,Pacific County,163938.00548327033,172434.3260540074,190093.4663531118,213726.7892969475,269137.79669423244,22974.0,2417475212,759242682,46.556587,-123.782419
1670,05027,AR,1732,Columbia County,79011.96120368416,85866.93024526861,84574.5608297262,90625.77946035028,99977.64539703546,22947.0,1984098878,1985830,33.223038,-93.232843
1671,26133,MI,1733,Osceola County,73329.97116315768,78588.0272191201,78574.5709055511,93985.5643412218,119452.95321567135,22917.0,1466674406,17425113,43.997552,-85.322283
1672,51670,VA,1734,Hopewell City,108894.94116293838,118759.45614668248,127276.02801816672,139536.81099964373,163275.1260158353,23020.0,26817673,1228128,37.29101,-77.298944
1673,05103,AR,1736,Ouachita County,47439.9000429087,50063.84594629131,53157.95545757306,56771.658358962704,62944.26163613468,22858.0,1897739680,18183262,33.591168,-92.878413
1674,55125,WI,1738,Vilas County,202791.3145666462,213486.35070404364,229578.62685265494,241654.72759878208,273706.19997050404,22813.0,2221459142,414414741,46.049848,-89.501254
1675,21115,KY,1739,Johnson County,80127.39917273882,83631.96038181969,81745.00185054967,82934.0710893367,95493.93569412162,22794.0,678488580,5619567,37.847756,-82.830121
1676,37033,NC,1740,Caswell County,96034.20282544843,100580.73528285431,104731.39783896768,115505.63926212986,137679.27187527364,22785.0,1101694783,8641803,36.394298,-79.339609
1677,18047,IN,1741,Franklin County,150509.19179929086,160925.18680144107,167970.89900614903,184988.96762754428,218533.41908704652,22769.0,995658286,17155846,39.409762,-85.066964
1678,13107,GA,1742,Emanuel County,58299.937831581185,60839.94605523022,66128.10278556199,72870.66489265289,85286.0627968486,22739.0,1762679433,24889123,32.5911,-82.299763
1679,51163,VA,1743,Rockbridge County,173777.50457532494,185136.84906563253,192406.66298719612,204356.199009873,235372.2323074038,22663.0,1545064660,8810379,37.814517,-79.447754
1680,20191,KS,1744,Sumner County,64105.898171112545,64883.4382215592,69317.78793619586,80347.64314006829,100529.13403121779,22603.0,3060505682,8512878,37.236662,-97.493352
1681,48365,TX,1745,Panola County,116209.20023240654,118523.61419120214,127052.76090912758,133834.92514856582,146969.49773273655,22583.0,2101400900,25810623,32.163978,-94.305156
1682,19183,IA,1746,Washington County,126955.5348846786,137013.84193706143,145496.88732306488,152667.89686348732,167926.44009918047,22525.0,1473258541,5339036,41.329401,-91.725052
1683,51127,VA,1747,New Kent County,261087.87213349214,269394.0896932935,280773.02121954923,293695.40050886426,331257.0878510521,22519.0,543986299,35598427,37.51016,-76.999331
1684,51105,VA,1748,Lee County,59356.95138687524,59199.18383254173,55506.794248314436,59014.39037856343,72904.16007566606,22482.0,1127622847,4896591,36.701721,-83.130112
1685,53039,WA,1749,Klickitat County,235269.55669870312,264721.74504265364,276815.3779901889,314953.04590656183,395451.65561933134,22478.0,4847515939,84930636,45.870446,-120.779305
1686,21167,KY,1750,Mercer County,106820.81502708804,114016.74611076321,119641.4750524673,129637.73684116687,150924.27671888378,22470.0,645898189,10166125,37.812085,-84.879695
1687,01007,AL,1751,Bibb County,109042.18132050306,111768.44064359495,117777.01711787825,128776.36090226004,146149.11649514502,22412.0,1612188713,9572302,33.015893,-87.127148
1688,37007,NC,1752,Anson County,44505.82638129367,46543.564440292925,50673.299939655844,57135.75880835901,70016.98171527435,22388.0,1376478141,14603213,34.974972,-80.109763
1689,54009,WV,1753,Brooke County,76945.88093946138,81424.26795005093,84273.85015578616,90528.6271446038,105408.1336225453,22603.0,231015795,8732461,40.272645,-80.578691
1690,22085,LA,1754,Sabine Parish,110513.16891766798,109561.11131836417,115099.06789127253,135802.60052640826,145793.3436332719,22377.0,2244547678,375313525,31.560402,-93.559579
1691,47133,TN,1755,Overton County,95742.33816217555,105263.35158605986,118495.90067887252,129889.08090479673,150040.67446110302,22364.0,1122727661,3486591,36.34485,-85.283076
1692,39105,OH,1756,Meigs County,58581.49360699606,59219.622893892265,60940.047346131185,69239.67532394081,78641.54114534172,22361.0,1113957874,7519818,39.089807,-82.028397
1693,40009,OK,1757,Beckham County,105221.6998042864,104113.62570121977,102361.10995460597,106429.86934058309,111347.29649463309,22349.0,2335328724,5521744,35.270601,-99.690057
1694,37117,NC,1759,Martin County,56228.95850838558,55269.71998579102,57747.83616822605,62619.23862053264,78523.48420338973,22213.0,1182102539,746610,35.847301,-77.119602
1695,48225,TX,1760,Houston County,75432.14492218538,81695.4128589933,85427.10210571605,91623.9160721037,106779.5669330028,22288.0,3188278906,14435337,31.323036,-95.4216
1696,53003,WA,1761,Asotin County,181951.35858466127,189310.71270586833,202433.01379705165,220573.80000524502,250929.3149614655,22285.0,1647427909,11291731,46.181861,-117.227781
1697,48293,TX,1762,Limestone County,83689.84080262153,87712.70658119094,91807.37378438278,97217.59740302608,115238.58447418845,22252.0,2345053180,71830221,31.547543,-96.593623
1698,26089,MI,1763,Leelanau County,264343.3281203201,279646.18487504375,298327.805417982,328840.53877762746,399972.58697802766,22251.0,899241892,5659105321,45.146182,-86.051574
1699,22043,LA,1764,Grant Parish,95079.445087746,95527.17684746756,104062.8267072839,113827.39110841026,117460.3080027979,22236.0,1665848458,56005520,31.597787,-92.561716
1700,20175,KS,1765,Seward County,105608.51472364673,106617.35277318973,110503.75100687983,114757.07119331311,127520.1795479511,22223.0,1656693304,1961444,37.18096,-100.855257
1701,27105,MN,1765,Nobles County,122511.07628930529,125969.74118464645,130824.01907979144,140068.71871958594,159894.95501598055,22223.0,1852143782,19253011,43.677686,-95.763132
1702,51820,VA,1767,Waynesboro City,157469.45432337146,164701.41259625807,174659.04674622574,187911.75034590918,213199.32133419,22149.0,38771593,364644,38.067157,-78.90142
1703,19123,IA,1768,Mahaska County,98673.92150182143,107942.9206869069,113392.70215396695,120446.58151346637,135333.07505893824,22132.0,1478496993,6594320,41.330797,-92.636366
1704,54005,WV,1769,Boone County,68134.69267364066,66875.68165857985,65610.06152363708,68149.13867093464,75284.70128164797,22059.0,1298967360,4305989,38.022814,-81.713538
1705,37091,NC,1770,Hertford County,64802.951164946884,68324.19452979005,71964.12147278346,75029.7810904426,87102.64797896847,22010.0,914689325,18737418,36.363517,-76.981616
1706,31155,NE,1771,Saunders County,182631.07445868306,195978.40672616006,210588.51574504783,228514.30598758894,257574.5872485747,22008.0,1939715798,28209422,41.223388,-96.642097
1707,01111,AL,1772,Randolph County,89631.82323995947,97202.14461657849,102474.35751669169,112239.35571522174,138204.91986871013,21984.0,1503618358,9283013,33.296461,-85.464064
1708,13205,GA,1773,Mitchell County,70424.51802503983,73926.04128986395,75877.70714801551,79809.52627139869,92969.15222400149,21940.0,1326483085,4314212,31.228997,-84.192038
1709,39175,OH,1774,Wyandot County,103673.98441352714,106263.52621790218,114544.99042783615,128550.62689371774,145864.64788427856,21933.0,1053812244,1783532,40.839782,-83.313681
1710,17085,IL,1775,Jo Daviess County,109431.9282218113,113605.36100017012,119263.02723934395,125833.87488777091,144572.91186670176,21995.0,1556385346,45789931,42.362391,-90.21147
1711,51147,VA,1776,Prince Edward County,127252.27562326631,130153.10457653448,133390.54025939267,139446.35678614283,155996.3406177225,21887.0,906356801,10079281,37.224881,-78.432957
1712,29083,MO,1777,Henry County,87967.08676637201,96109.42577331529,107123.02942235679,118212.34311891785,144215.7142442285,21884.0,1805054746,91657543,38.386491,-93.792628
1713,28139,MS,1778,Tippah County,78771.46243720636,80053.40092424252,82335.23071317397,87445.05066374138,97782.861350635,21877.0,1185754676,5522228,34.763618,-88.918819
1714,13237,GA,1779,Putnam County,186069.49477733942,202237.8717476386,216472.97729140567,237419.3758515827,302301.704975642,21870.0,892721731,41451859,33.32106,-83.37179
1715,47151,TN,1780,Scott County,73391.51252481146,77488.32358201237,84549.44378326123,93879.81884188963,109436.33502607983,21855.0,1378652171,2418741,36.430592,-84.504091
1716,28027,MS,1781,Coahoma County,41426.098383575365,42677.30603556854,45642.67647349268,50314.00179483655,65777.25029077192,21839.0,1432526489,77525442,34.230316,-90.60401
1717,21133,KY,1782,Letcher County,40282.02404981403,41689.324236208915,42493.79167415327,50568.6941650119,60170.449640541454,21784.0,875244021,2847896,37.118536,-82.861251
1718,06011,CA,1783,Colusa County,226298.88715304143,249184.20258101728,270197.93993058585,288099.5082379,329629.10135086684,21780.0,2980245446,14696164,39.177739,-122.237563
1719,08075,CO,1784,Logan County,137025.12532930454,149823.2274108352,161846.00485983663,182824.25139539133,211604.8945838388,21765.0,4761949509,16363553,40.728091,-103.090464
1720,12123,FL,1785,Taylor County,87045.52416786113,94734.6640007706,103234.54324848107,110319.3741518295,132582.42153966895,21762.0,2702230203,1213570848,29.967146,-83.639573
1721,13189,GA,1786,McDuffie County,91630.04771073686,97221.53018214251,107116.57289138487,116254.81970546742,133094.3805538192,21727.0,666591525,23112523,33.480613,-82.479533
1722,31067,NE,1787,Gage County,105752.59082792288,116719.37207224952,121308.70117523916,128770.605707824,142458.39926386435,21706.0,2205273758,22012188,40.255234,-96.683453
1723,38093,ND,1788,Stutsman County,161610.58917964099,161152.01294346573,159113.24793279314,165484.14907843928,172384.16232145604,21678.0,5754703484,197271625,46.972223,-98.956123
1724,48219,TX,1789,Hockley County,99700.59716047301,104489.31396679369,112191.31738304772,119348.35192643448,127883.676650859,21670.0,2352723963,446119,33.605932,-102.343398
1725,28043,MS,1790,Grenada County,84264.33586968663,85675.808765259,93931.111474281,101209.60071425396,114453.33412318201,21621.0,1093291104,70659566,33.770031,-89.80274
1726,54109,WV,1791,Wyoming County,,,35150.56951719572,38293.89029388409,45650.80799574333,21581.0,1293620955,6083278,37.60366,-81.549032
1727,51169,VA,1792,Scott County,84887.11754075788,88058.71996044645,93638.48776413516,101021.32242439233,115215.89198143767,21576.0,1387786258,8105326,36.712776,-82.613624
1728,29147,MO,1793,Nodaway County,90349.69043908089,94222.49790619727,102224.85501400074,123329.11515288506,143636.82510041018,21571.0,2271326612,2361588,40.361136,-94.883146
1729,05019,AR,1794,Clark County,80764.11602275445,84009.8255479015,87017.58867394549,91465.12124533062,103717.39628734905,21569.0,2242855171,43965580,34.053316,-93.176208
1730,17083,IL,1795,Jersey County,111210.43329985182,107623.50758010267,110732.08628846095,126671.64903006672,139619.6058046207,21533.0,957143527,20333974,39.080195,-90.361385
1731,17051,IL,1796,Fayette County,51833.02441930369,51796.27646090059,52582.07168463309,65419.050515742005,74620.56104257143,21514.0,1855578065,22920396,39.001125,-89.017923
1732,48341,TX,1798,Moore County,111308.38465865207,125997.33317599453,125535.77602132024,129896.29865976695,137826.78075927848,21494.0,2330207191,25699789,35.835676,-101.890502
1733,49041,UT,1799,Sevier County,143115.40282804015,158369.28569423096,177905.9152822237,195244.82160563706,242665.10001491473,21471.0,4948109945,20139931,38.746824,-111.81193
1734,28079,MS,1800,Leake County,95275.69056262639,94618.42955846655,94811.22187754266,98198.25074579722,111473.57499182248,21452.0,1509697192,6376466,32.76063,-89.52225
1735,40139,OK,1801,Texas County,104953.36365165438,106927.79679789155,108595.85468318812,115988.4690182826,128107.25760077056,21448.0,5286923168,19169341,36.746317,-101.483855
1736,48281,TX,1802,Lampasas County,137211.56019820794,155428.22270234875,170088.74498101397,181876.5210883195,215713.66937971985,21443.0,1845440046,2749903,31.196731,-98.240889
1737,27157,MN,1803,Wabasha County,181111.44337211954,191038.41441641437,202812.12156631085,211167.34720101315,237779.04164744532,21425.0,1354362716,68875490,44.289634,-92.233454
1738,48179,TX,1804,Gray County,52933.163854918996,51213.77959847506,54550.74862995558,56159.128956319466,60859.77400270297,21398.0,2398261679,8700790,35.402542,-100.812374
1739,16067,ID,1805,Minidoka County,150997.59948623634,169386.74815488062,183303.77431865476,200220.00824538353,244069.26973113228,21393.0,1960610977,13927954,42.857211,-113.63984
1740,28101,MS,1806,Newton County,82690.56674782964,83957.26204528828,87417.06974621251,92955.21265996166,109621.18102909446,21385.0,1496417775,4525334,32.40197,-89.118412
1741,05083,AR,1807,Logan County,85243.47157914605,88252.17862968861,89207.4519356464,94600.62538234961,108061.66443572992,21299.0,1836602034,53970569,35.218654,-93.72091
1742,31043,NE,1808,Dakota County,130122.50608872277,135413.87927836622,146735.94254708962,156591.79017976494,173812.93477795087,21284.0,684472101,8143819,42.391624,-96.561327
1743,18119,IN,1809,Owen County,115032.05947368995,125825.29491227599,131187.95789961627,147547.42165269973,175760.90239356982,21280.0,997909061,6568942,39.317339,-86.838845
1744,22111,LA,1810,Union Parish,112473.62780144568,118366.3074392851,109927.65024772742,118548.16771554832,134147.46550458873,21272.0,2271194160,73615328,32.829349,-92.37565
1745,37115,NC,1811,Madison County,185192.82450893443,191152.51389849387,201876.74467423043,220467.53539067775,266746.1967042232,21269.0,1164498325,4840167,35.864206,-82.712631
1746,48299,TX,1812,Llano County,220232.62328192708,250052.6252803776,268347.25242337136,289157.32838172733,363937.8341051922,21246.0,2419217897,82338677,30.707584,-98.68469
1747,27057,MN,1813,Hubbard County,163508.0323484864,172753.29848585938,184043.01066379377,198330.44746394083,227672.50109469017,21219.0,2398360043,190330877,47.095551,-94.91329
1748,45039,SC,1814,Fairfield County,59244.118058192405,60035.565567224265,64665.6758017037,71636.65388525218,78062.84779710659,21186.0,1777521257,61063162,34.395669,-81.127001
1749,27045,MN,1815,Fillmore County,155575.09977318664,163827.68334074656,171597.07661191243,177827.427367972,200012.986245155,21179.0,2230843181,2055817,43.679187,-92.093937
1750,48165,TX,1816,Gaines County,141079.71790513842,148277.0468276011,154564.12578247665,159460.13178788827,168830.7413971528,21167.0,3891102467,1262946,32.743942,-102.631561
1751,17173,IL,1817,Shelby County,76038.71125363048,78874.2946812575,83749.11594294176,92014.20780180076,103931.62434391656,21160.0,1964529415,24746071,39.384917,-88.798865
1752,17145,IL,1818,Perry County,51843.26748451989,45650.021216883404,38678.942017454836,51705.92423326271,57904.65789424735,21158.0,1144587283,13199036,38.084381,-89.368525
1753,47129,TN,1818,Morgan County,81986.86125778085,89129.70210681752,98538.7190288515,109004.39428516118,127013.08538761012,21158.0,1352439680,823018,36.138697,-84.639262
1754,22007,LA,1820,Assumption Parish,99070.53245380645,102054.68745062826,107620.00337943743,116328.00019888142,114960.77441791813,21366.0,891009958,67104891,29.9033,-91.065219
1755,29049,MO,1821,Clinton County,142873.0569643917,153985.0594980968,161936.72882415817,174445.01491185106,202887.2569083013,21095.0,1085049760,11764909,39.608723,-94.395803
1756,55053,WI,1822,Jackson County,114133.3702886493,117099.3766702732,122552.34413372392,131174.05635676745,145056.63746746632,21004.0,2558687748,32538317,44.32459,-90.79951
1757,22077,LA,1823,Pointe Coupee Parish,111176.38478994994,122955.006061705,131021.41907825193,138480.16066678628,146400.20710435844,20951.0,1442300231,86716680,30.708319,-91.604621
