,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
1610,21013,KY,1666,Bell County,50211.617516409024,53100.65999658211,53598.401277031844,56674.59525737172,59297.11117959841,41.4,24674.0,6627.0,0.07319445570235876,32123.0,0.4736,0.029585798816568046,11705.0,0.8101665954720205,5.3,1976,0.09132849209739427,556.0,0.5091841093549765,0.9941362685196916,0.005863731480308382,36.728928,-83.680718,935287712
1611,21205,KY,1668,Rowan County,100472.18046381045,102139.08870600774,103273.42279618299,108036.30396121474,122742.16396701893,31.1,24654.0,9613.0,0.15360590573537763,45681.0,0.5107,0.017928125253508558,10486.0,0.8410261300781995,5.4,1990,0.14562273507533854,721.0,0.5160213618157543,0.9776946374873703,0.02230536251262968,38.204266,-83.428079,741426058
1612,29131,MO,1669,Miller County,118158.81004021988,122210.71261491244,131495.19667646664,145526.77809941492,176228.5816367553,40.3,24643.0,10318.0,0.14474698697398855,47288.0,0.445,0.027431725033478068,12526.0,0.8050455053488743,5.6,1984,0.0692958646016286,690.0,0.607536324445154,0.987632326069663,0.012367673930337,38.21668,-92.429876,1553972324
1613,28091,MS,1670,Marion County,91399.36112033931,91646.02943708313,91740.6563585322,94645.4245749315,105375.7390209912,40.6,24609.0,8242.0,0.07911739607460685,34286.0,0.5139,0.03486529318541997,11181.0,0.8205884983454074,6.4,1979,0.08943743851176102,605.0,0.6479742420177086,0.9886584957832067,0.01134150421679329,31.230167,-89.821712,1420919544
1614,08119,CO,1671,Teller County,273118.8376785528,304720.9337240631,328636.4424020234,361675.11297161435,428336.9370127243,50.4,24607.0,9689.0,0.3093428699150648,68677.0,0.4266,0.02182305847929451,13271.0,0.7954939341421143,5.6,1987,0.4100670635219652,1440.0,0.634390776881923,0.9965743274466872,0.003425672553312783,38.869976,-105.187365,1447948373
1615,18181,IN,1672,White County,117187.07427321747,124261.47408379882,131183.9760163932,145354.5435017227,169053.07611314443,42.8,24593.0,10563.0,0.12832919936567316,60327.0,0.3822,0.024275200260236652,12879.0,0.7418277816600668,5.8,1972,0.4653311592514947,756.0,0.5813339544995729,0.9930403313565116,0.006959668643488354,40.75095,-86.864293,1317473068
1616,55137,WI,1674,Waushara County,111728.04335156629,119856.23847869593,126495.51929708483,136816.93430176578,163145.4253404664,49.5,24527.0,10037.0,0.13988665552248541,57224.0,0.4259,0.018510213234394748,14727.0,0.6712840361241258,5.4,1977,0.2547022475724859,715.0,0.5533374074828546,0.9823745323158718,0.017625467684128215,44.112823,-89.239786,1650846861
1617,16031,ID,1675,Cassia County,161688.32249835855,173823.53037099392,189354.62130132038,208800.2598916503,256967.77827492668,33.2,24469.0,10406.0,0.1156156769790347,57547.0,0.4367,0.014835097470268503,8806.0,0.9088121735180559,6.1,1975,0.23983647513059278,772.0,0.6162843515784693,0.9941415015711147,0.005858498428885343,42.282313,-113.626328,6684056414
1618,48149,TX,1676,Fayette County,206575.6585531649,217735.77928123585,234760.4026622794,257293.9364242585,322435.0972932422,47.7,24445.0,9999.0,0.18429126610758848,66624.0,0.4788,0.015790550214767846,13227.0,0.6592575791940727,5.8,1980,0.09677175474408407,812.0,0.5463823996371059,0.9897120765922967,0.010287923407703363,29.877886,-96.921231,2485891563
1619,45001,SC,1677,Abbeville County,91695.58878081322,99330.52449623379,105325.77749894203,115198.32988396609,136759.027272986,44.3,24374.0,9496.0,0.13629277098547632,45710.0,0.4847,0.017600722080905882,11614.0,0.8113483726536939,5.4,1977,0.1926984673669709,733.0,0.6177027725159291,0.9598489443929301,0.040151055607069906,34.229041,-82.454058,1325405153
1620,21137,KY,1678,Lincoln County,94790.37241644942,97579.371527188,100840.07844707114,110838.88595964777,129848.87909431441,41.1,24314.0,8969.0,0.10047709138767788,45856.0,0.4161,0.02574648350744427,10782.0,0.8850862548692265,5.6,1985,0.09840474865516602,643.0,0.6909664255240215,0.9896268948857062,0.010373105114293736,37.457174,-84.658335,871252812
1621,41013,OR,1679,Crook County,219679.74106523194,247376.3125511986,265964.7801978406,290044.9475487825,358307.6527842709,46.9,24300.0,9338.0,0.15954732510288067,64820.0,0.4191,0.017613168724279836,10970.0,0.9071103008204193,5.5,1991,0.2438468550592525,976.0,0.6669097538742024,0.9972849793600194,0.002715020639980661,44.163054,-120.371585,7736395330
1622,51075,VA,1679,Goochland County,318445.15236994176,332350.75208648155,342500.8331042158,362807.96799115353,409756.1842233364,48.8,24300.0,9552.0,0.3784362139917695,100517.0,0.4727,0.015226337448559672,10321.0,0.9159965119658948,7.3,1995,0.06772599554306753,1286.0,0.7866485805638989,0.9708462358917721,0.02915376410822786,37.718814,-77.917626,752386310
1623,18143,IN,1681,Scott County,102878.09527619346,112839.85765431348,120821.84201072129,131615.34718782114,153283.33882188782,40.8,24290.0,9819.0,0.10024701523260601,45794.0,0.4256,0.02116097159324825,10688.0,0.8912799401197605,5.6,1979,0.23793038922155688,733.0,0.5980538922155688,0.9878309978018679,0.012169002198132139,38.679431,-85.751898,499215211
1624,28039,MS,1682,George County,119188.28567981966,117806.63782468409,123724.257559838,133049.08385599917,150417.3060529208,36.5,24260.0,7753.0,0.09122011541632316,47385.0,0.4843,0.04315746084089035,10162.0,0.84402676638457,5.6,1987,0.05796103129305255,743.0,0.6760480220429049,0.9897512677696249,0.010248732230375137,30.855431,-88.642268,1252655032
1625,48419,TX,1683,Shelby County,104650.27366495838,103621.99089740102,110133.91324572409,122278.39714097168,138481.71762365717,38.9,24254.0,9128.0,0.09804568318627856,44504.0,0.4656,0.025562793765976748,11495.0,0.7740756850804698,5.3,1981,0.17207481513701608,725.0,0.5823401478903871,0.9532386076210739,0.04676139237892612,31.790139,-94.142579,2161648143
1626,41031,OR,1684,Jefferson County,205383.01694650855,237499.95803625055,262979.1322472196,284572.26714832935,346560.3192973411,40.7,24232.0,8569.0,0.1556206668867613,59748.0,0.4524,0.03829646748101684,10170.0,0.8106194690265487,5.3,1987,0.08908554572271386,850.0,0.5590953785644052,0.9943517905208672,0.005648209479132856,44.645151,-121.178632,4640783083
1627,13033,GA,1685,Burke County,75539.53874902586,80859.50975219643,90550.76483564054,97753.64368237345,115704.59645655351,38.1,24231.0,9458.0,0.10218315381123354,47837.0,0.4971,0.02579340514217325,10980.0,0.7961748633879782,5.9,1984,0.07841530054644809,718.0,0.5831511839708561,0.990487681830851,0.009512318169148952,33.060181,-82.000164,2162594715
1628,13291,GA,1686,Union County,175857.1720666181,193529.22412140807,211064.4821880622,228817.97466759197,286690.47995753837,55.7,24183.0,8011.0,0.2066327585493942,52509.0,0.5096,0.01190919240788984,14581.0,0.6976201906590769,5.3,1995,0.011521843494959194,687.0,0.5629929360126191,0.9787830871136057,0.021216912886394258,34.833333,-83.989257,852280070
1629,48007,TX,1687,Aransas County,193534.53872821247,200713.04553683326,202256.17150902466,223546.32582090507,265697.1305026186,49.8,24149.0,7961.0,0.19781357406103772,51509.0,0.5371,0.033624580727980455,15542.0,0.6725003217089178,4.8,1991,0.12900527602625145,914.0,0.5319778664264574,0.4774442689651959,0.5225557310348041,28.122621,-96.967501,1367394985
1630,16053,ID,1688,Jerome County,182470.3343027729,195980.8240942541,218613.57037085167,249625.96144176615,313293.79673866014,32.9,24081.0,10541.0,0.08583530584278061,61280.0,0.4337,0.0186454050911507,8533.0,0.927692487987812,5.6,1980,0.2947380757060823,785.0,0.6396343607172155,0.9917279825401607,0.008272017459839284,42.691395,-114.262086,1560538534
1631,31047,NE,1689,Dawson County,108744.96381455103,113955.96443375084,119720.746761353,124867.14714590024,140792.16643293723,36.0,24031.0,11785.0,0.11035745495401773,58402.0,0.4146,0.017810328325912363,9839.0,0.8942982010366907,5.7,1967,0.3762577497713182,799.0,0.5887793474946641,0.9937472710257552,0.0062527289742448245,40.86784,-99.815583,2640318982
1632,51600,VA,1690,Fairfax City,545740.7586848493,560216.5271569126,573233.8736708785,600628.5284315023,655859.1689293189,37.7,23980.0,10885.0,0.45959132610508757,118492.0,0.4335,0.020850708924103418,9294.0,0.9780503550677857,6.7,1967,0.570475575640198,1841.0,0.6873251560146331,0.9948206184866532,0.005179381513346901,38.853183,-77.299025,16248079
1633,54097,WV,1691,Upshur County,100160.08258188171,103387.51351602712,103504.38075761397,107892.39776671772,121073.89186277309,41.9,23965.0,8803.0,0.1213018986021281,44470.0,0.4832,0.024494053828499895,11209.0,0.8563654206441252,5.9,1978,0.39753769292532787,701.0,0.6553662235703452,0.9996705487211999,0.00032945127880013557,38.90253,-80.231606,918809607
1634,41027,OR,1692,Hood River County,385672.3582907753,423526.00793135987,442967.6341063292,469646.93473063386,562610.6678270327,39.4,23915.0,10491.0,0.2872674053941041,77815.0,0.4265,0.020071085093037844,10051.0,0.8903591682419659,5.6,1979,0.28693662322157,1168.0,0.6136702815640235,0.9789762230201793,0.021023776979820705,45.511775,-121.655976,1381500100
1635,17165,IL,1693,Saline County,45642.53801682837,45186.7739956429,41113.65818074523,44153.3824946727,45392.8729608698,41.7,23869.0,9126.0,0.14571201139553397,47541.0,0.4952,0.03360006703255268,11593.0,0.8648322263434831,5.4,1970,0.41990856551367206,702.0,0.6454757181057534,0.9820609633714258,0.017939036628574205,37.751508,-88.545024,1002149300
1636,16013,ID,1694,Blaine County,440858.72839466226,478314.8067148887,494143.1760133054,545083.2051269496,706919.5330967648,43.8,23868.0,11010.0,0.31334841628959276,71749.0,0.4629,0.013239483827719122,15417.0,0.5681390672634106,5.2,1987,0.276188622948693,1052.0,0.4268664461308945,0.9935057828056995,0.006494217194300526,43.394192,-113.955371,6876366260
1637,28057,MS,1695,Itawamba County,96614.06569845769,94698.0985762314,97324.06802240199,100419.27238352389,113458.94119186907,40.5,23863.0,9843.0,0.10359133386414114,53510.0,0.5105,0.012865104974227885,10425.0,0.8353956834532374,5.7,1983,0.27884892086330937,730.0,0.6652278177458033,0.9858364600107,0.014163539989299983,34.281075,-88.363127,1399758536
1638,21183,KY,1696,Ohio County,76855.9496365582,83885.01200785133,88803.12047717544,110007.57639033215,103552.25126882496,40.5,23861.0,9476.0,0.10900632831817611,48481.0,0.4419,0.02032605506894095,10182.0,0.8686898448241995,5.8,1980,0.23030838735022588,723.0,0.6697112551561579,0.984682924004008,0.015317075995991957,37.477859,-86.844871,1544222083
1639,54059,WV,1697,Mingo County,49015.87532231354,50044.23744087827,47385.77613477447,51902.3868704054,61977.846532105934,44.3,23821.0,5571.0,0.06821711934847403,35349.0,0.4979,0.033751731665337306,11659.0,0.7813706149755554,5.4,1982,0.13526031392057639,526.0,0.5708894416330732,0.9980167342510373,0.0019832657489627322,37.721161,-82.158989,1098104478
1640,40133,OK,1698,Seminole County,50408.972200776836,53872.14362878334,54882.192698551626,60576.21504365971,70268.0003738673,38.6,23798.0,8077.0,0.0979494075132364,40190.0,0.4482,0.03596940919404992,10830.0,0.7923361034164358,5.4,1975,0.27848568790397044,669.0,0.5422899353647276,0.9879663560123136,0.012033643987686327,35.158366,-96.602857,1658954596
1641,29221,MO,1699,Washington County,90122.82826068088,98787.55261291629,121125.72702019989,144476.69151480292,142867.34659033708,40.2,23791.0,8535.0,0.09310243369341348,44955.0,0.5027,0.02353831280736413,10769.0,0.8172532268548611,5.3,1981,0.07707308013743151,628.0,0.6399851425387687,0.9965611185997557,0.0034388814002442813,37.942611,-90.897018,1974835189
1642,51139,VA,1701,Page County,157737.9442712751,165945.61413714444,174255.15305502666,189004.52224753713,221310.54457533432,45.3,23734.0,10216.0,0.11561472992331676,53168.0,0.4048,0.020898289373893993,11750.0,0.7961702127659575,5.9,1972,0.018468085106382977,797.0,0.5639148936170213,0.9896729303844343,0.010327069615565716,38.623209,-78.491872,811319601
1643,55049,WI,1703,Iowa County,159411.12535631467,169251.8659518856,181780.38157560874,192460.69774591728,212976.01782003194,43.1,23715.0,11263.0,0.20172886358844613,73716.0,0.4073,0.010710520767446764,10897.0,0.8946499036432045,6.2,1976,0.38845553822152884,828.0,0.6803707442415343,0.9930272321748079,0.006972767825192108,43.001021,-90.133691,1989250230
1644,01133,AL,1704,Winston County,105136.74564774607,107890.07039039978,111703.61372357905,119208.35349718413,138055.58462227244,45.4,23650.0,9017.0,0.1052431289640592,46096.0,0.4638,0.020634249471458775,13083.0,0.7046548956661316,5.5,1987,0.09072842620194145,591.0,0.5630207139035389,0.9701356974382215,0.029864302561778563,34.154566,-87.365346,1636531337
1645,05123,AR,1705,Saint Francis County,46583.743014060194,49308.70049407861,53227.86957161314,56666.81961674176,57269.21762431544,38.8,23623.0,7666.0,0.08453625703763282,34981.0,0.5133,0.024044363544003727,9741.0,0.8362591109742327,5.2,1981,0.2737911918694179,708.0,0.4510830510214557,0.9879709158542764,0.012029084145723528,35.022838,-90.751506,1664100588
1646,42067,PA,1706,Juniata County,125883.03534161719,131697.11091361736,137760.1776145678,146648.2385128874,165484.1768677023,42.6,23607.0,9928.0,0.10865421273351125,56382.0,0.4076,0.013512941076799255,10506.0,0.8334285170378831,5.9,1974,0.020654863887302494,672.0,0.616980772891681,0.9946006834266851,0.005399316573314931,40.530673,-77.400438,1019200472
1647,22075,LA,1707,Plaquemines Parish,222906.5946555246,223547.10257568918,226626.97713995524,238041.3094643472,250514.6834250027,36.0,23536.0,9791.0,0.11442046227056424,69970.0,0.4706,0.021498980285520053,9509.0,0.8454096119465769,5.5,1998,0.3223262172678515,1377.0,0.597959827531812,0.3039016992466593,0.6960983007533407,29.282447,-89.576068,6649111851
1648,26109,MI,1709,Menominee County,82815.90639055763,88932.12546267391,93039.82050209127,106688.90480254804,129436.10295613857,49.5,23477.0,9836.0,0.13954082719257146,52457.0,0.4199,0.02726072326106402,13326.0,0.7298514182800541,5.6,1969,0.36334984241332735,619.0,0.589974485967282,0.7801988207222962,0.2198011792777038,45.535568,-87.501457,3465852010
1649,26143,MI,1710,Roscommon County,70406.10927739298,78624.17685666739,82429.52879319519,91847.56099968207,114743.9073330156,56.6,23458.0,7035.0,0.1508653764174269,46218.0,0.4583,0.021954130786938357,23243.0,0.47386309856731057,4.5,1976,0.32022544421976507,738.0,0.3902680376887665,0.8963400305308301,0.10365996946916993,44.339517,-84.611271,1502249362
1650,26009,MI,1711,Antrim County,144803.19494058727,153564.6526443154,160710.13431376583,176238.61582937933,217973.34073322488,51.6,23427.0,9302.0,0.2501814146070773,60378.0,0.4289,0.021599009689674306,17563.0,0.575528098844161,5.7,1977,0.23014291408073792,813.0,0.508056710129249,0.7904853969467923,0.20951460305320768,45.005455,-85.175639,1558539449
1651,18041,IN,1713,Fayette County,73840.0635411685,81256.20034742584,87727.01834481324,96377.98917596917,109611.72658349934,43.6,23393.0,9919.0,0.11456418586756723,48101.0,0.4157,0.02329756764844184,10878.0,0.8895936753079611,5.8,1962,0.4928295642581357,699.0,0.6111417539988968,0.999342492284031,0.0006575077159690054,39.639655,-85.185032,557267985
1652,47057,TN,1714,Grainger County,98077.89601662378,106006.18120318383,117597.61963485717,130535.48350894374,154995.712889747,45.6,23377.0,8554.0,0.10476108996021731,44917.0,0.4728,0.025794584420584334,11563.0,0.8080083023436825,5.4,1990,0.010377929603044192,630.0,0.6204272247686586,0.9277426534093418,0.07225734659065818,36.277509,-83.509546,783316101
1653,21005,KY,1715,Anderson County,122345.27588705783,128352.04220479063,134878.78088407317,147654.12000551182,175034.33707508605,41.6,23646.0,9935.0,0.1915334517465956,59887.0,0.4261,0.024359299670134484,9945.0,0.9113122171945701,6.0,1988,0.2072398190045249,776.0,0.7195575666163901,0.9900872656082568,0.009912734391743226,38.005396,-84.986417,529094576
1654,01025,AL,1716,Clarke County,76135.9035118814,79627.20055813374,81420.10846252226,87154.32849704936,100402.81538920086,42.6,23346.0,7694.0,0.10083097746937376,44108.0,0.5146,0.04741711642251349,11788.0,0.6998642687478792,5.8,1982,0.1675432643366135,702.0,0.5075500508992196,0.988700316965299,0.01129968303470094,31.685521,-87.818624,3244151972
1655,56039,WY,1717,Teton County,702768.5268861246,765814.5089124013,864953.7584810558,958545.4740408779,1187997.582749494,39.6,23319.0,12795.0,0.47154680732449933,94498.0,0.5297,0.015781122689652215,13255.0,0.7190494153149755,4.9,1989,0.14583176159939645,1524.0,0.4267069030554508,0.9477362242523675,0.05226377574763256,44.048662,-110.426087,10922649174
1656,29195,MO,1718,Saline County,79685.82008551712,83165.84068766028,84316.62245850412,89517.96316582242,95026.0322719519,36.3,23278.0,9679.0,0.17316779792078357,49705.0,0.4431,0.011040467394106022,9875.0,0.7907848101265823,5.7,1971,0.427746835443038,663.0,0.5675949367088607,0.9851269213326885,0.014873078667311454,39.13584,-93.204164,1986304427
1657,18149,IN,1719,Starke County,99422.59422700683,109348.54396161491,115848.98531772108,126780.62276449567,150035.28527892265,41.6,23275.0,9138.0,0.0863157894736842,52802.0,0.4482,0.024962406015037596,11114.0,0.7624617599424149,6.0,1972,0.5375202447363685,684.0,0.6349649091236279,0.9901940946081325,0.009805905391867509,41.284478,-86.644636,808608964
1658,27093,MN,1720,Meeker County,142372.65241173052,149481.62083001176,158957.46861343484,171726.12829852928,199370.3956424497,42.1,23268.0,10625.0,0.14874505758982293,67099.0,0.4203,0.012076671823964243,10589.0,0.8465388610822552,6.4,1974,0.31910473132495987,750.0,0.6911889696855227,0.9431497994278496,0.05685020057215039,45.123155,-94.527346,1669542852
1659,29119,MO,1721,McDonald County,81486.14573151812,84205.41823849746,97614.81363868515,105122.7704468543,123232.43335347126,38.4,23267.0,8472.0,0.07800747840288821,43086.0,0.4223,0.026260368762625177,9780.0,0.841922290388548,5.3,1982,0.12259713701431493,684.0,0.5506134969325154,0.9996277741695453,0.00037222583045471195,36.627955,-94.343716,1397675705
1660,13119,GA,1722,Franklin County,117083.05233090142,130615.04247619648,143002.18422121188,160116.4353998067,197171.17503053657,40.8,23256.0,8804.0,0.1185500515995872,49636.0,0.4617,0.02455280357757138,10581.0,0.7887723277573008,5.7,1987,0.12068802570645497,721.0,0.5615726301861828,0.9815080084247766,0.01849199157522339,34.375266,-83.227532,689625882
1661,41015,OR,1723,Curry County,272155.4414587844,289830.2957347329,311840.6664113288,335435.0560892977,392895.8392502836,56.2,23234.0,6973.0,0.21834380649048807,57553.0,0.4473,0.034690539726263236,12981.0,0.8310607811416686,5.0,1983,0.020568523226253757,921.0,0.6320776519528541,0.8185959088212511,0.18140409117874887,42.466439,-124.210929,5152104343
1662,54027,WV,1724,Hampshire County,131601.7640624606,136964.53329964995,142028.85626126017,150396.0920025123,175020.76476824298,47.3,23214.0,8330.0,0.09502886189368484,50890.0,0.4125,0.028129576979408977,12597.0,0.6280860522346591,5.4,1985,0.019449075176629357,703.0,0.5165515598952132,0.9934694886404902,0.0065305113595097415,39.312139,-78.611989,1669536488
1663,46135,SD,1725,Yankton County,171734.49260339187,179824.0209824899,182194.18743996197,188562.09367353725,206037.03304075226,41.6,23213.0,11414.0,0.2038082109162969,67052.0,0.4118,0.009822082453797442,10307.0,0.9369360628698943,6.0,1975,0.5056757543417095,689.0,0.6511108955079072,0.9791979899729382,0.020802010027061793,43.006603,-97.388361,1378550196
1664,05111,AR,1726,Poinsett County,52049.25119917961,58282.499037032096,62947.04037319688,66402.02348307185,75838.93101729531,40.0,23212.0,8807.0,0.07982939858693779,42854.0,0.4535,0.017964845769429607,10419.0,0.8630386793358288,5.3,1977,0.33074191381130624,645.0,0.5576350897398983,0.9929758995312067,0.007024100468793267,35.56887,-90.681104,1977868207
1665,13267,GA,1727,Tattnall County,83308.80868889373,89924.28641606362,96517.75106957002,103015.27031525438,118104.12446486352,37.6,23211.0,7662.0,0.10843996381026237,49977.0,0.4489,0.02860712593167033,9374.0,0.806059312993386,5.3,1987,0.04171111585235759,581.0,0.5537657350117345,0.9846243265479898,0.015375673452010198,32.043768,-82.059208,1264816924
1666,29055,MO,1728,Crawford County,108025.75835457248,112212.21880727824,118212.6199984699,129324.78308617382,155620.2413650893,42.0,23204.0,8428.0,0.09313049474228581,46643.0,0.4768,0.03223582141010171,11461.0,0.809004449873484,5.2,1979,0.07695663554663643,705.0,0.5849402320914405,0.9982836188021894,0.001716381197810588,37.966559,-91.313936,1926312176
1667,22003,LA,1729,Allen Parish,64206.04593201863,64108.69920258967,60686.53775300601,64574.617560645296,70011.94837468084,38.4,23085.0,7465.0,0.09101147931557288,47660.0,0.4603,0.03361490145115876,9532.0,0.806441460344104,5.4,1977,0.2249265631556861,645.0,0.6118338229122954,0.9947296602804646,0.005270339719535437,30.652744,-92.819605,1984246473
1668,29177,MO,1730,Ray County,120035.40465752633,132299.52105180858,144058.38266961544,159717.72650037328,188504.65599852792,42.3,23080.0,10327.0,0.11490467937608319,67643.0,0.4258,0.012608318890814558,9849.0,0.8735912275357904,5.9,1975,0.30185805665549803,765.0,0.6800690425423901,0.9909808569569453,0.0090191430430547,39.308401,-93.995746,1487067334
1669,53049,WA,1731,Pacific County,163938.00548327033,172434.3260540074,190093.4663531118,213726.7892969475,269137.79669423244,54.4,22974.0,7083.0,0.19574301384173415,54598.0,0.4349,0.019761469487246452,15999.0,0.6174135883492718,5.3,1977,0.013313332083255204,867.0,0.5129070566910432,0.7609977633097312,0.23900223669026874,46.556587,-123.782419,3176717894
1670,05027,AR,1732,Columbia County,79011.96120368416,85866.93024526861,84574.5608297262,90625.77946035028,99977.64539703546,35.4,22947.0,8753.0,0.13269708458622043,41115.0,0.5483,0.017823680655423366,11075.0,0.7013995485327313,5.9,1977,0.2526410835214447,641.0,0.5029345372460496,0.9990001282462923,0.0009998717537076974,33.223038,-93.232843,1986084708
1671,26133,MI,1733,Osceola County,73329.97116315768,78588.0272191201,78574.5709055511,93985.5643412218,119452.95321567135,43.6,22917.0,8476.0,0.11690011781646813,50722.0,0.3997,0.033250425448357115,12713.0,0.6823723747345237,5.2,1977,0.2067175332336978,691.0,0.5664280657594588,0.9882587974883644,0.01174120251163561,43.997552,-85.322283,1484099519
1672,51670,VA,1734,Hopewell City,108894.94116293838,118759.45614668248,127276.02801816672,139536.81099964373,163275.1260158353,35.8,23020.0,9075.0,0.08822762814943527,44209.0,0.444,0.03970460469157255,10395.0,0.8916786916786916,5.4,1969,0.19211159211159212,957.0,0.44367484367484367,0.9562099153452597,0.0437900846547403,37.29101,-77.298944,28045801
1673,05103,AR,1736,Ouachita County,47439.9000429087,50063.84594629131,53157.95545757306,56771.658358962704,62944.26163613468,44.2,22858.0,8287.0,0.09777758334062472,43338.0,0.4307,0.024805319800507483,11983.0,0.7248602186430777,5.4,1974,0.3449052824835183,611.0,0.5219894851038972,0.9905093980549036,0.009490601945096391,33.591168,-92.878413,1915922942
1674,55125,WI,1738,Vilas County,202791.3145666462,213486.35070404364,229578.62685265494,241654.72759878208,273706.19997050404,55.0,22813.0,8758.0,0.23512909306097401,56837.0,0.4484,0.022355674396177617,24598.0,0.4288966582648996,4.9,1980,0.20213025449223515,717.0,0.3511667615253273,0.8427789949766727,0.1572210050233272,46.049848,-89.501254,2635873883
1675,21115,KY,1739,Johnson County,80127.39917273882,83631.96038181969,81745.00185054967,82934.0710893367,95493.93569412162,41.5,22794.0,6518.0,0.12240063174519611,41489.0,0.4724,0.022944634552952533,10499.0,0.7977902657395942,5.6,1983,0.13125059529478997,654.0,0.5551004857605486,0.9917855575545426,0.008214442445457385,37.847756,-82.830121,684108147
1676,37033,NC,1740,Caswell County,96034.20282544843,100580.73528285431,104731.39783896768,115505.63926212986,137679.27187527364,46.0,22785.0,8847.0,0.11274961597542242,53279.0,0.4361,0.025455343427693657,10483.0,0.8198988839072785,5.6,1980,0.042449680434989985,629.0,0.6167127730611466,0.9922169519504602,0.0077830480495398174,36.394298,-79.339609,1110336586
1677,18047,IN,1741,Franklin County,150509.19179929086,160925.18680144107,167970.89900614903,184988.96762754428,218533.41908704652,41.8,22769.0,10240.0,0.1564407747375818,69440.0,0.4044,0.01150687338047345,9641.0,0.922725858313453,6.4,1980,0.19614147909967847,671.0,0.7528264702831656,0.9830612098923596,0.016938790107640402,39.409762,-85.066964,1012814132
1678,13107,GA,1742,Emanuel County,58299.937831581185,60839.94605523022,66128.10278556199,72870.66489265289,85286.0627968486,37.2,22739.0,7800.0,0.08980166234223141,42880.0,0.488,0.03949162232288139,9959.0,0.8278943669043076,5.3,1980,0.06255648157445527,643.0,0.49814238377347125,0.9860765491111044,0.013923450888895586,32.5911,-82.299763,1787568556
1679,51163,VA,1743,Rockbridge County,173777.50457532494,185136.84906563253,192406.66298719612,204356.199009873,235372.2323074038,49.2,22663.0,8906.0,0.22816926267484447,57828.0,0.4627,0.02448925561487888,11261.0,0.8032146345795222,6.0,1981,0.050084361957197406,857.0,0.6136222360358761,0.994330059510017,0.005669940489982992,37.814517,-79.447754,1553875039
1680,20191,KS,1744,Sumner County,64105.898171112545,64883.4382215592,69317.78793619586,80347.64314006829,100529.13403121779,42.1,22603.0,9266.0,0.17988762553643323,54854.0,0.4072,0.029642082909348316,10388.0,0.8620523681170581,6.1,1967,0.4821909896033885,772.0,0.6164805544859453,0.997226188817835,0.002773811182165024,37.236662,-97.493352,3069018560
1681,48365,TX,1745,Panola County,116209.20023240654,118523.61419120214,127052.76090912758,133834.92514856582,146969.49773273655,39.3,22583.0,9177.0,0.09564716822388522,54853.0,0.4672,0.012221582606385334,10785.0,0.7590171534538711,5.5,1984,0.15623551228558183,744.0,0.5983310152990264,0.9878664520566345,0.01213354794336548,32.163978,-94.305156,2127211523
1682,19183,IA,1746,Washington County,126955.5348846786,137013.84193706143,145496.88732306488,152667.89686348732,167926.44009918047,40.2,22525.0,10748.0,0.1709211986681465,66908.0,0.3798,0.013895671476137624,9603.0,0.9198167239404352,6.4,1959,0.4524627720504009,809.0,0.6497969384567323,0.9963891216359,0.003610878364100011,41.329401,-91.725052,1478597577
1683,51127,VA,1747,New Kent County,261087.87213349214,269394.0896932935,280773.02121954923,293695.40050886426,331257.0878510521,42.1,22519.0,9640.0,0.2541853545894578,101628.0,0.3853,0.016386162795861272,8919.0,0.9312703217849535,6.8,1995,0.06985088014351384,1101.0,0.8373136001793923,0.9385794252279864,0.06142057477201358,37.51016,-76.999331,579584726
1684,51105,VA,1748,Lee County,59356.95138687524,59199.18383254173,55506.794248314436,59014.39037856343,72904.16007566606,45.6,22482.0,6389.0,0.08629125522640335,37574.0,0.4557,0.03291522106574148,10947.0,0.753083036448342,5.4,1977,0.00959166895039737,601.0,0.5282725860966475,0.9956763735475946,0.004323626452405314,36.701721,-83.130112,1132519438
1685,53039,WA,1749,Klickitat County,235269.55669870312,264721.74504265364,276815.3779901889,314953.04590656183,395451.65561933134,46.2,22478.0,7305.0,0.26225642850787434,59583.0,0.4637,0.0299403861553519,10485.0,0.8900333810205054,5.3,1980,0.15774916547448736,921.0,0.6463519313304721,0.9827812354967068,0.017218764503293175,45.870446,-120.779305,4932446575
1686,21167,KY,1750,Mercer County,106820.81502708804,114016.74611076321,119641.4750524673,129637.73684116687,150924.27671888378,42.8,22470.0,9014.0,0.15416110369381397,53750.0,0.4202,0.024521584334668448,10317.0,0.8635262188620723,5.7,1977,0.21372492003489388,652.0,0.6320635843753029,0.9845043774168762,0.015495622583123763,37.812085,-84.879695,656064314
1687,01007,AL,1751,Bibb County,109042.18132050306,111768.44064359495,117777.01711787825,128776.36090226004,146149.11649514502,39.7,22412.0,7626.0,0.09673389255755845,54277.0,0.4532,0.03944315545243619,9013.0,0.7858648618661933,5.7,1985,0.1851769666037945,744.0,0.6191057361588816,0.9940975878002593,0.0059024121997407865,33.015893,-87.127148,1621761015
